t,x,y,z
0.00400,11.20000,5.70000,9.30000
0.00600,11.20000,5.70000,9.29960
0.00800,11.20000,5.70000,9.29910
0.01000,11.20000,5.70000,9.29840
0.01200,11.20000,5.70000,9.29750
0.01400,11.20000,5.70010,9.29630
0.01600,11.20000,5.70010,9.29500
0.01800,11.20000,5.70010,9.29350
0.02000,11.20000,5.70010,9.29170
0.02200,11.20000,5.70020,9.28980
0.02400,11.20000,5.70020,9.28770
0.02600,11.20000,5.70020,9.28530
0.02800,11.20000,5.70020,9.28280
0.03000,11.20000,5.70030,9.28010
0.03200,11.20000,5.70030,9.27730
0.03400,11.20000,5.70040,9.27420
0.03600,11.20000,5.70040,9.27100
0.03800,11.20000,5.70050,9.26760
0.04000,11.20000,5.70050,9.26410
0.04200,11.20000,5.70060,9.26030
0.04400,11.20100,5.70060,9.25640
0.04600,11.20100,5.70070,9.25240
0.04800,11.20100,5.70070,9.24810
0.05000,11.20100,5.70080,9.24380
0.05200,11.20100,5.70090,9.23920
0.05400,11.20100,5.70090,9.23450
0.05600,11.20100,5.70100,9.22960
0.05800,11.20100,5.70110,9.22460
0.06000,11.20100,5.70110,9.21940
0.06200,11.20100,5.70120,9.21410
0.06400,11.20100,5.70130,9.20860
0.06600,11.20100,5.70140,9.20290
0.06800,11.20100,5.70150,9.19720
0.07000,11.20100,5.70160,9.19130
0.07200,11.20200,5.70170,9.18520
0.07400,11.20200,5.70180,9.17900
0.07600,11.20200,5.70190,9.17260
0.07800,11.20200,5.70200,9.16620
0.08000,11.20200,5.70210,9.15950
0.08200,11.20200,5.70220,9.15270
0.08400,11.20200,5.70230,9.14590
0.08600,11.20200,5.70240,9.13880
0.08800,11.20200,5.70260,9.13170
0.09000,11.20300,5.70270,9.12440
0.09200,11.20300,5.70280,9.11700
0.09400,11.20300,5.70300,9.10940
0.09600,11.20300,5.70310,9.10170
0.09800,11.20300,5.70320,9.09400
0.10000,11.20300,5.70340,9.08600
0.10200,11.20300,5.70350,9.07800
0.10400,11.20300,5.70360,9.06980
0.10600,11.20400,5.70380,9.06150
0.10800,11.20400,5.70390,9.05310
0.11000,11.20400,5.70410,9.04460
0.11200,11.20400,5.70420,9.03590
0.11400,11.20400,5.70440,9.02720
0.11600,11.20400,5.70460,9.01830
0.11800,11.20500,5.70470,9.00930
0.12000,11.20500,5.70490,9.00020
0.12200,11.20500,5.70510,8.99100
0.12400,11.20500,5.70520,8.98170
0.12600,11.20500,5.70540,8.97230
0.12800,11.20500,5.70560,8.96280
0.13000,11.20600,5.70580,8.95320
0.13200,11.20600,5.70600,8.94350
0.13400,11.20600,5.70610,8.93370
0.13600,11.20600,5.70630,8.92390
